key,source,target
DC/Text_DataAsset_SpiritMagicMastery_Desc_SpiritMagicMasteryDesc,"When you cast spirit magic, you gain <MagicalPower>[0] _</>.","Коли ви застосовуєте магію духів, ви отримуєте <MagicalPower>[0] _</>."
DC/Text_DataAsset_StilettoDaggerUniqueEffect_Desc_StilettoDaggerUniqueEffectDesc,"When you deal damage to a target, cause a death flower to bloom. After 3 have bloomed, the death blossoms explode, dealing <Exec.MagicalDamageBase>[0] _</>.","Коли ви завдаєте шкоди цілі, змусьте квітку смерті розпуститися. Після того, як 3 відцвітуть, квіти смерті вибухають, завдаючи <Exec.MagicalDamageBase>[0] _</>."
DC/Text_DataAsset_QuarterstaffUniqueEffect_Desc_QuarterstaffUniqueEffectDesc,"When you deal damage to a target, gain <Constant Type=""Float"" Format=""FromZero"">[0]%</> chance to emit a poison cloud for <Constant Type=""Integer"">[1] seconds</>, dealing <Exec.MagicalDamageBase>[0] _</> every second to enemies within its area. Up to <Constant Type=""Integer"">[2]</> poison clouds can exist at a time and the wielder is immune to damage from poison clouds.","Коли ви завдаєте шкоди ворогу, отримайте шанс випустити отруйну хмару протягом 35 секунд, завдаючи <Exec.MagicalDamageBase>[0] _</> кожні 2 секунди, перебуваючи в цій області. Володар цієї палиці несприйнятливий до пошкоджень отруйними хмарами."
DC/Text_DataAsset_ArcaneFeedback_Desc_ArcaneFeedbackDesc,"When you deal damage with an arcane spell, gain a stacking bonus granting <SpellCastingSpeed>[0]% _</> and <MagicalArcaneDamageMod>[0]% _</> per stack for <Duration>[0] seconds</>. This skill can stack up to 5 times and the duration resets with each successful stack.","Коли ви завдаєте шкоди таємним заклинанням за допомогою таємничого заклинання, отримуйте бонус до накопичення, що дає <SpellCastingSpeed>[0]% _</> та <MagicalArcaneDamageMod>[0]% _</> за заряд протягом <Duration>[0] секунд</>. Ця навичка може накопичуватися до 5 разів, а тривалість обнуляється з кожним успішним стеком."
DC/Text_DataAsset_SoulCollector_Desc_SoulCollectorDesc,"When you deal the final blow to an enemy, one darkness shard is collected. Gain <MagicalDarkDamageMod>[0]% _</> for each shard collected, up to a maximum of 5 shards. When a dark magic spell is cast, consume all collected shards.","Коли ви завдаєте фінального удару ворогу, збирається один уламок темряви. Підсилення <MagicalDarkDamageMod>[0]% _</> за кожен зібраний уламок, максимум до 5 уламків. Коли буде застосовано заклинання темної магії, з'їжте всі зібрані осколки."
DC/Text_DataAsset_Brewmaster_Desc_BrewmasterDesc,"When you drink alcohol, you no longer exhibit the detrimental drunk effects and gain <StrengthBase>[0] _</>.","Коли ви вживаєте алкоголь, ви більше не проявляєте згубного впливу алкоголю і отримуєте <StrengthBase>[0] _</>."
DC/Text_DataAsset_ForceOfNature_Desc_ForceOfNatureDesc,"When you heal a target, the target gains <PhysicalPower>[0] _</> for <Duration>[0] seconds</>.","Коли ви лікуєте ціль, ціль отримує <PhysicalPower>[0] _</> протягом <Duration>[0] секунд</>."
DC/Text_DataAsset_HalberdUniqueEffect_Desc_HalberdUniqueEffectDesc,"When you hit an enemy, deal an additional <Exec.MagicalDamageBase>[0] _</> and burn the target for <Duration>[1] seconds</>.","Коли ви влучаєте у ворога, завдайте додатковий <Exec.MagicalDamageBase>[0] _</> і спалюйте ціль протягом <Duration>[1] секунд</>."
DC/Text_DataAsset_RapierUniqueEffect_Desc_RapierUniqueEffectDesc,"When you hit an enemy, deal an additional <Exec.MagicalDamageBase>[1] _</> that freezes the target causing frostbite: reducing <MoveSpeedMod>_ by [0]%</> and <ActionSpeed>_ by [0]%</> for <Duration>[0] seconds</>.","Коли ви влучаєте у ворога, нанесіть додатковий <Exec.MagicalDamageBase>[1] _</>, який заморожує ціль, спричиняючи обмороження: зменшення <MoveSpeedMod>_ на [0]%</> та <ActionSpeed>_ на [0]%</> на <Duration>[0] секунд</>."
DC/Text_DataAsset_WeakpointAttack_Desc_WeakpointAttackDesc,"When you successfully hit a target, reduce their <ItemArmorRatingMod>_ by [0]%</> for <Duration>[0] seconds</>. Only when melee attacking.","Коли ви успішно влучили в ціль, зменшіть її <ItemArmorRatingMod>_ на [0]%</> на <Duration>[0] секунд</>. Тільки при атаці ближнього бою."
DC/Text_DataAsset_CutThroat_Desc_CutThroatDesc,"When you successfully hit a target, silence them for <Duration>[0] seconds</>, disabling the targets skills/spells/performance abilities.","Коли ви успішно влучили в ціль, заглушіть її на <Duration>[0] секунд</>, вимкнувши навички/заклинання/здібності до виконання цілей."
DC/Text_DataAsset_ComboAttack_Desc_ComboAttackDesc,When you successfully melee attack consecutively within <Duration>[0] seconds</>: gain <PhysicalDamageMod>[0]% _</> temporarily.,При успішній послідовній атаці ближнього бою протягом <Duration>[0] секунди</>: тимчасово приріст <PhysicalDamageMod>[0]% _</>.
DC/Text_DataAsset_ReactiveShield_Desc_ReactiveShieldDesc,"When you take damage, gain an arcane shield that lasts for <Duration>[0] seconds</>. The shield can absorb <MaxTotalShield>[0]</> total damage and will only reactivate after a cooldown period.","Отримавши шкоду, ви отримаєте таємний щит, який триває <Duration>[0] секунд</>. Щит може поглинути <MaxTotalShield>[0]</> загальної шкоди і знову активується лише після періоду перезарядки."
DC/Text_DataAsset_Dreamwalk_Desc_DreamwalkDesc,"When you take damage, your <MagicalPower>_</> increases by <MagicalPower>[0]</> for <Duration>[0] seconds</> and you become spiritual. The player does not collide with other targets and cannot attack or use skills, but can cast spells. This ability triggers once every <Duration>[1] seconds</>.","Коли ви отримуєте шкоду, набирайте <MagicalPower>[0] _</> протягом <Duration>[0] секунд</> і ви стаєте духовними. Він не стикається з іншими цілями і не може атакувати або використовувати навички, але може чаклувати. Ця здатність спрацьовує раз на <Duration>[1] секунду</>."
DC/Text_DataAsset_AdrenalineSpike_Desc_AdrenalineSpikeDesc,"When your health goes below <Constant Type=""Float"" Format=""FromZero"">[0]%</>, gain <ActionSpeed>[0]% _</> for <Duration>[0] seconds</>.","Коли ваше здоров'я опуститься нижче <Constant Type=""Float"" Format=""FromZero"">[0]%</>, наберіть <ActionSpeed>[0]% _</> протягом <Duration>[0] секунд</>."
DC/Text_DataAsset_WarSacrifice_Desc_WarSacrificeDesc,"While active, gain <AllAttributes>+[0] _</> In exchange, lose <Exec.AddHealthByMaxHealthRatio>[1]% of your _</> over <Duration>[0] seconds</>.",Під час активності підсилюйте <AllAttributes>+[0] _</> Натомість втрачайте <Exec.AddHealthByMaxHealthRatio>[1]% від вашого _</> протягом <Duration>[0] секунд</>.
DC/Text_DataAsset_BloodExchange_Desc_BloodExchangeDesc,"While active, gain <Exec.AddHealthByMaxHealthRatio>[1]% of your _</> with each successful attack. In exchange, lose <MaxHealthMod>[0]% _</> for <Duration>[0] seconds</>.",Під час активності отримуйте <Exec.AddHealthByMaxHealthRatio>[1]% від вашого _</> з кожною успішною атакою. В обмін на це втрачайте <MaxHealthMod>[0]% _</> протягом <Duration>[0] секунд</>.
DC/Text_DataAsset_AleConsume1001_Desc_AleConsume1001Desc,"While active, gain <StrengthBase>[0] _</> and become drunk for <Duration>[0] seconds</>.",Під час активності набирайте <StrengthBase>[0] _</> і сп'янійте протягом <Duration>[0] секунд</>.
DC/Text_DataAsset_AleConsume2001_Desc_AleConsume2001Desc,"While active, gain <StrengthBase>[0] _</> and become drunk for <Duration>[0] seconds</>.",Під час активності набирайте <StrengthBase>[0] _</> і сп'янійте протягом <Duration>[0] секунд</>.
DC/Text_DataAsset_AleConsume3001_Desc_AleConsume3001Desc,"While active, gain <StrengthBase>[0] _</> and become drunk for <Duration>[0] seconds</>.",Під час активності набирайте <StrengthBase>[0] _</> і сп'янійте протягом <Duration>[0] секунд</>.
DC/Text_DataAsset_AleConsume4001_Desc_AleConsume4001Desc,"While active, gain <StrengthBase>[0] _</> and become drunk for <Duration>[0] seconds</>.",Під час активності набирайте <StrengthBase>[0] _</> і сп'янійте протягом <Duration>[0] секунд</>.
DC/Text_DataAsset_AleConsume5001_Desc_AleConsume5001Desc,"While active, gain <StrengthBase>[0] _</> and become drunk for <Duration>[0] seconds</>.",Під час активності набирайте <StrengthBase>[0] _</> і сп'янійте протягом <Duration>[0] секунд</>.
DC/Text_DataAsset_AleConsume6001_Desc_AleConsume6001Desc,"While active, gain <StrengthBase>[0] _</> and become drunk for <Duration>[0] seconds</>.",Під час активності набирайте <StrengthBase>[0] _</> і сп'янійте протягом <Duration>[0] секунд</>.
DC/Text_DataAsset_AleConsume7001_Desc_AleConsume7001Desc,"While active, gain <StrengthBase>[0] _</> and become drunk for <Duration>[0] seconds</>.",Під час активності набирайте <StrengthBase>[0] _</> і сп'янійте протягом <Duration>[0] секунд</>.
DC/Text_DataAsset_FlameWalker_Desc_FlameWalkerDesc,"While active, gain the ability to leave a trail of Hellfire for <Duration>[0] seconds</>. Each step leaves a trail that lasts for 4 seconds. Targets that enter the flame area will burn, taking <Exec.MagicalDamageBase>[1] _</> per 0.2 second.","Під час активності отримайте можливість залишати слід Пекельного вогню протягом <Duration>[0] секунд</>. Кожен крок залишає слід, який триває 4 секунди. Цілі, які потрапляють у зону полум'я, горять, отримуючи <Exec.MagicalDamageBase>[1] _</> за 0,2 секунди."
DC/Text_DataAsset_DarkReflection_Desc_DarkReflectionDesc,"While active, reflect <Exec.MagicalDamageBase>[0] _</> to the melee attacker. Does not reflect while on cooldown.",Під час активності відобразіть <Exec.MagicalDamageBase>[0] _</> нападнику ближнього бою. Не відбивається під час перезарядки.
DC/Text_DataAsset_Slayer_Desc_SlayerDesc,"While holding a weapon in each hand, gain <PhysicalDamageWeaponPrimary>[0] _</> and lose the ability to equip plate armor.","Тримаючи зброю в кожній руці, набирайте <PhysicalDamageWeaponPrimary>[0] _</> і втрачайте здатність екіпірувати пластинчасті обладунки."
